Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787084497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787084498,10,,Aggregated,0.000000,0.000000,300,300,310,310,320,320,320,320,320,320,320,10,0,280,277.13435999939975,204.2342999993707,319.3138999995426,192.0
1787084499,20,,Aggregated,0.000000,0.000000,290,310,410,440,720,740,750,750,750,750,750,40,0,280,299.42081749986755,26.051500000903616,745.7758000018657,1366.675
1787084500,30,,Aggregated,0.000000,0.000000,290,320,420,490,740,770,800,820,820,820,820,76,0,280,327.01340263132516,13.025899999774992,824.5954999983951,2031.7631578947369
1787084501,40,,Aggregated,11.000000,0.000000,280,340,410,500,740,750,790,800,820,820,820,118,0,280,300.77023813550943,12.824600002204534,824.5954999983951,2276.0338983050847
1787084502,50,,Aggregated,14.000000,0.000000,270,340,410,440,740,750,770,800,820,820,820,168,0,270,284.82595654746285,12.717000001430279,824.5954999983951,2484.160714285714
1787084503,60,,Aggregated,23.500000,0.000000,260,340,400,440,720,740,770,800,840,840,840,216,0,250,275.1285648146896,11.418099998991238,844.0574000014749,2380.6388888888887
1787084504,70,,Aggregated,28.000000,0.000000,240,340,410,450,730,750,790,820,840,840,840,277,0,240,269.2440104692782,11.418099998991238,844.0574000014749,2326.758122743682
1787084505,80,,Aggregated,31.500000,0.000000,240,340,410,450,740,760,800,820,840,840,840,330,0,240,268.4659448483823,6.412599999748636,844.0574000014749,2406.4636363636364
1787084506,90,,Aggregated,33.857143,0.000000,240,350,430,460,730,750,800,820,910,910,910,401,0,240,274.1612381545102,6.412599999748636,910.2034999996249,2411.837905236908
1787084507,100,,Aggregated,37.500000,0.000000,220,340,420,460,740,770,860,870,910,910,910,473,0,220,269.41738562359023,6.412599999748636,910.2034999996249,2591.279069767442
1787084508,110,,Aggregated,40.222222,0.000000,220,340,420,450,640,760,860,870,910,910,910,551,0,220,267.0219961886565,6.412599999748636,910.2034999996249,2683.056261343013
1787084509,120,,Aggregated,43.700000,0.000000,210,330,420,460,730,800,870,890,950,950,950,644,0,210,267.73872981353884,6.412599999748636,948.7642999993113,2722.695652173913
1787084510,130,,Aggregated,51.200000,0.000000,220,330,420,460,700,790,870,880,950,950,950,725,0,220,270.06252358609845,6.412599999748636,948.7642999993113,2741.1213793103448
1787084511,140,,Aggregated,58.000000,0.000000,240,360,450,520,740,800,860,870,950,950,950,822,0,240,293.30921982959353,6.412599999748636,948.7642999993113,2803.214111922141
1787084512,150,,Aggregated,63.400000,0.000000,260,380,470,550,750,820,870,890,1000,1000,1000,910,0,260,307.63503263732764,6.412599999748636,1030.9425000014016,2826.9065934065934
1787084513,160,,Aggregated,66.000000,0.000000,260,400,520,590,780,860,920,990,1200,1200,1200,971,0,260,320.6878634397103,6.412599999748636,1175.0568999996176,2797.2152420185375
1787084514,170,,Aggregated,71.600000,0.000000,270,430,530,620,780,860,930,1000,2300,2300,2300,1104,0,270,341.3299681159238,6.412599999748636,2301.7316999976174,2980.99365942029
1787084515,180,,Aggregated,75.500000,0.000000,270,440,540,630,800,890,1100,1700,2300,2300,2300,1176,0,270,355.863538010178,6.412599999748636,2305.3704999983893,2920.1964285714284
1787084516,190,,Aggregated,80.700000,0.000000,300,470,570,640,800,880,1100,1700,2600,3300,3300,1282,0,300,374.25296567859164,6.412599999748636,3335.087999999814,2977.6232449297972
1787084517,200,,Aggregated,84.800000,0.000000,310,480,590,680,840,1000,1700,2300,3000,3300,3300,1377,0,310,405.104310530114,6.412599999748636,3335.087999999814,2929.861292665214
1787084518,210,,Aggregated,86.400000,0.000000,330,510,630,730,870,1000,1700,2300,3300,3600,3600,1490,0,330,428.34117791942975,6.412599999748636,3648.3657999997376,3009.8630872483222
1787084519,220,,Aggregated,89.100000,0.000000,350,540,650,740,920,1300,1900,2400,3300,3600,3600,1586,0,350,454.77592496844227,6.412599999748636,3648.3657999997376,2973.419293820933
1787084520,230,,Aggregated,87.900000,0.000000,360,550,660,750,920,1300,1800,2400,3600,3800,3800,1684,1,360,461.6613570664847,6.412599999748636,3759.9584000017785,3040.826009501188
1787084521,240,,Aggregated,92.500000,0.000000,370,560,670,750,940,1300,1800,2400,3600,3800,3800,1744,1,370,470.9610331995309,6.412599999748636,3759.9584000017785,3037.5223623853212
1787084522,250,,Aggregated,92.700000,0.000000,410,580,700,760,950,1300,1800,2400,3600,3800,3800,1835,2,410,485.01300675748297,6.412599999748636,3759.9584000017785,3067.513351498638
1787084523,260,,Aggregated,93.500000,0.100000,410,590,700,770,990,1400,2200,3000,7700,8000,8000,1933,2,410,522.9834783238463,6.412599999748636,8040.117199998349,3118.2219348163476
1787084524,270,,Aggregated,90.800000,0.200000,420,600,730,790,1000,1400,2200,3000,7700,8000,8000,1987,2,420,535.9310921489691,6.412599999748636,8040.117199998349,3110.8127830900858
1787084525,280,,Aggregated,94.300000,0.200000,450,630,750,820,1100,1400,2100,3000,7700,8000,8000,2110,2,450,556.0406987203762,6.412599999748636,8040.117199998349,3160.198104265403
1787084526,290,,Aggregated,91.200000,0.200000,450,630,750,820,1100,1600,2100,3000,7700,8000,8000,2213,2,450,563.2198215544421,6.412599999748636,8040.117199998349,3177.978761861726
